"Date","Time","Line","tsNs","id","traceID","traceID (field)","app","chain","cluster","container","detected_level","filename","job","namespace","pod","service_name"
2026-06-03T18:22:25.491Z,1780510945491,2026-06-03T18:22:25.329912221Z stdout F 2026-06-03T18:22:25.329720Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt address=/dns4/cc3-test-sepolia-attestor-1.eastus.cloudapp.azure.com/tcp/9000,1780510945491277246,1780510945491277246_45f6be88,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:22:25.491Z,1780510945491,2026-06-03T18:22:25.329920221Z stdout F 2026-06-03T18:22:25.329775Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt address=/ip4/10.244.10.54/tcp/9000,1780510945491297546,1780510945491297546_154e2f96,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:22:25.491Z,1780510945491,2026-06-03T18:22:25.330299423Z stdout F 2026-06-03T18:22:25.330184Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Discovered new remote peer peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd connection=4,1780510945491308946,1780510945491308946_be19ee5f,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:22:25.491Z,1780510945491,2026-06-03T18:22:25.330317523Z stdout F 2026-06-03T18:22:25.330232Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd address=/ip4/127.0.0.1/tcp/9000,1780510945491380546,1780510945491380546_f8a6737c,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:22:25.491Z,1780510945491,2026-06-03T18:22:25.330345223Z stdout F 2026-06-03T18:22:25.330264Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd address=/dns4/cc3-test-sepolia-attestor-bootnode-0.eastus.cloudapp.azure.com/tcp/9000,1780510945491555147,1780510945491555147_efc4f63c,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:22:25.491Z,1780510945491,2026-06-03T18:22:25.330408923Z stdout F 2026-06-03T18:22:25.330325Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🛰️ Adding remote peer address peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd address=/ip4/10.244.12.93/tcp/9000,1780510945491557047,1780510945491557047_7e7172b1,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:22:30.757Z,1780510950757,2026-06-03T18:22:30.559693068Z stdout F 2026-06-03T18:22:30.559401Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt connection=5 rtt_ms=1,1780510950757088133,1780510950757088133_6535069c,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:22:31.007Z,1780510951007,2026-06-03T18:22:30.936130326Z stdout F 2026-06-03T18:22:30.935958Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd connection=4 rtt_ms=1,1780510951007557402,1780510951007557402_b2dd8439,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:22:45.796Z,1780510965796,2026-06-03T18:22:45.777430202Z stdout F 2026-06-03T18:22:45.777165Z  INFO ThreadId(08) production: attestor::worker::production: 💾 New execution chain attestation height=10982980 digest=0x115c40adcccce946184570cb9831c7b67f9ec4265fe69162a4125adc1e2ff116,1780510965796143675,1780510965796143675_2e4cb6f0,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:22:56.325Z,1780510976325,2026-06-03T18:22:56.154942536Z stdout F 2026-06-03T18:22:56.154721Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt connection=286 rtt_ms=83,1780510976325123025,1780510976325123025_2b7a655b,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:23:03.351Z,1780510983351,2026-06-03T18:23:03.144550265Z stdout F 2026-06-03T18:23:03.144326Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj connection=212 rtt_ms=83,1780510983351252167,1780510983351252167_820ac5bb,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:23:24.409Z,1780511004409,2026-06-03T18:23:24.248556295Z stdout F 2026-06-03T18:23:24.248373Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWRAVUbBD4QngBzyMF9Z17LQ2YvQG2nniT9ECjccwXro3R connection=250 rtt_ms=82,1780511004409526016,1780511004409526016_d75eff7d,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:23:30.674Z,1780511010674,2026-06-03T18:23:30.561151705Z stdout F 2026-06-03T18:23:30.560978Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt connection=5 rtt_ms=1,1780511010674759847,1780511010674759847_e907395b,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:23:31.175Z,1780511011175,2026-06-03T18:23:30.937756773Z stdout F 2026-06-03T18:23:30.937528Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd connection=4 rtt_ms=1,1780511011175990601,1780511011175990601_7abb4849,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:23:56.249Z,1780511036249,2026-06-03T18:23:56.237200226Z stdout F 2026-06-03T18:23:56.236985Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt connection=286 rtt_ms=81,1780511036249467173,1780511036249467173_1015159b,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:03.270Z,1780511043270,2026-06-03T18:24:03.227575364Z stdout F 2026-06-03T18:24:03.227394Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj connection=212 rtt_ms=82,1780511043270416328,1780511043270416328_1bfafa4a,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:24.575Z,1780511064575,2026-06-03T18:24:24.330932041Z stdout F 2026-06-03T18:24:24.330697Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWRAVUbBD4QngBzyMF9Z17LQ2YvQG2nniT9ECjccwXro3R connection=250 rtt_ms=82,1780511064575808880,1780511064575808880_6be4db7b,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:24.575Z,1780511064575,2026-06-03T18:24:24.553381394Z stdout F 2026-06-03T18:24:24.553039Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990 attestor_id=5Fh5wev5834t19B6kcjnPaBrneB2ZtC8ugy4BzqaGEhWDYEf,1780511064575840781,1780511064575840781_d3ccc007,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:24.826Z,1780511064826,2026-06-03T18:24:24.624558467Z stdout F 2026-06-03T18:24:24.624244Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990 attestor_id=5FETTaHnq7YztrWKz7wqrMTngyRgmYH3987esUeM52phGiLx,1780511064826348642,1780511064826348642_f2345bec,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:24.826Z,1780511064826,2026-06-03T18:24:24.709082392Z stdout F 2026-06-03T18:24:24.708764Z  INFO ThreadId(08) production: attestor::worker::production: 📡 Generated attestation digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 digest_prev=0x737a7d2b569c538848c140fba5c2037a4020cdd1c01de960103cdd8afa653cc2 height=10982990 attestor_id=5FUTUWzWo1pKoDVdfJfjr8k1WMhiB7rpJGSh1ih4Nw4NuZSR elapsed_ms=0,1780511064826363642,1780511064826363642_5c0a6166,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:24.826Z,1780511064826,2026-06-03T18:24:24.709117992Z stdout F 2026-06-03T18:24:24.708847Z  INFO ThreadId(08) production: attestor::worker::production: 🗳️ Sending local attestation over for validation digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990 attestor_id=5FUTUWzWo1pKoDVdfJfjr8k1WMhiB7rpJGSh1ih4Nw4NuZSR,1780511064826374542,1780511064826374542_607bc08d,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:24.826Z,1780511064826,2026-06-03T18:24:24.709185092Z stdout F 2026-06-03T18:24:24.709002Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: ✉️ Gossiping attestation digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990 attestor_id=5FUTUWzWo1pKoDVdfJfjr8k1WMhiB7rpJGSh1ih4Nw4NuZSR,1780511064826425742,1780511064826425742_4f1e48c3,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:24.826Z,1780511064826,2026-06-03T18:24:24.709821195Z stdout F 2026-06-03T18:24:24.709658Z  INFO ThreadId(06) validation: attestor::worker::validation: 🗳️ An attestation has reached quorum digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990,1780511064826434642,1780511064826434642_1360a249,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:24.826Z,1780511064826,2026-06-03T18:24:24.716685321Z stdout F 2026-06-03T18:24:24.716544Z  INFO ThreadId(06) validation: attestor::worker::validation: 🛫 Submitting attestation digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990 start=10982981 stop=10982990,1780511064826461042,1780511064826461042_68a40f70,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:24.826Z,1780511064826,2026-06-03T18:24:24.719418631Z stdout F 2026-06-03T18:24:24.719257Z  INFO ThreadId(06) validation: cc_client: Fetching randomness for epoch index: 1719,1780511064826618443,1780511064826618443_f266bd94,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:24.826Z,1780511064826,2026-06-03T18:24:24.724679852Z stdout F 2026-06-03T18:24:24.724527Z  INFO ThreadId(06) validation: cc_client: committee set size: 6,1780511064826625443,1780511064826625443_4a3a3552,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:24.826Z,1780511064826,2026-06-03T18:24:24.724844852Z stdout F 2026-06-03T18:24:24.724745Z  INFO ThreadId(06) validation: attestor::worker::validation: 🚦 Attestor was not selected for attestation submission height=10982990,1780511064826681943,1780511064826681943_ea8b958a,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:24.826Z,1780511064826,2026-06-03T18:24:24.784646882Z stdout F 2026-06-03T18:24:24.784431Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWAqF3CPBfKeW3zs4JNsgDT9vjPQc6Ejt8pV6vZfWcckwj digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990 attestor_id=5Da32GbeZCSXMrZZy7BNf4mN6NEg6xDsVgW7BNNcBK3ktKB8,1780511064826684043,1780511064826684043_4d6fc5fd,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:25.076Z,1780511065076,2026-06-03T18:24:24.890389487Z stdout F 2026-06-03T18:24:24.890107Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWRAVUbBD4QngBzyMF9Z17LQ2YvQG2nniT9ECjccwXro3R digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990 attestor_id=5HQjPmL9huvQA4dT8ZTJEZinFiSTFMe4dJ9PKZwZZFyqdD2N,1780511065076941903,1780511065076941903_65b5f02c,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:25.076Z,1780511065076,2026-06-03T18:24:25.011575052Z stdout F 2026-06-03T18:24:25.011393Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 📩 Received attestation peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990 attestor_id=5CaKRDsrFUrq2pkJuPEmpXZanxWLiciQYYjDBQFoRJS86EqJ,1780511065076954103,1780511065076954103_5e9da75a,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:30.590Z,1780511070590,2026-06-03T18:24:30.562722948Z stdout F 2026-06-03T18:24:30.562351Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWAR4o9JwH55QTADvj7npNBU3xMtXhSvcpc9ud8Gd1YNnt connection=5 rtt_ms=1,1780511070590976457,1780511070590976457_df2be054,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:31.092Z,1780511071092,2026-06-03T18:24:30.939235493Z stdout F 2026-06-03T18:24:30.939011Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWACMNXTDa9xjqDYkyHHx56aZuAjNuQoUgkjTVPuK7SMKd connection=4 rtt_ms=1,1780511071092870982,1780511071092870982_f1e7d36f,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:54.912Z,1780511094912,2026-06-03T18:24:54.727429841Z stdout F 2026-06-03T18:24:54.727293Z  INFO ThreadId(06) validation: attestor::worker::validation: 🗳️ An attestation has reached quorum digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990,1780511094912267550,1780511094912267550_d5d18f0,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:54.912Z,1780511094912,2026-06-03T18:24:54.73491347Z stdout F 2026-06-03T18:24:54.734760Z  INFO ThreadId(06) validation: attestor::worker::validation: 🛫 Submitting attestation digest=0xd23b659329221b4fa6628921cb6fd584565b123651898ba054c4dd4a0130c072 height=10982990 start=10982981 stop=10982990,1780511094912289550,1780511094912289550_2c7efe3b,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:54.912Z,1780511094912,2026-06-03T18:24:54.737954382Z stdout F 2026-06-03T18:24:54.737799Z  INFO ThreadId(06) validation: cc_client: Fetching randomness for epoch index: 1719,1780511094912307150,1780511094912307150_62c7f0c5,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:54.912Z,1780511094912,2026-06-03T18:24:54.743772304Z stdout F 2026-06-03T18:24:54.743659Z  INFO ThreadId(06) validation: cc_client: committee set size: 6,1780511094912330250,1780511094912330250_18d5878e,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:54.912Z,1780511094912,2026-06-03T18:24:54.744172006Z stdout F 2026-06-03T18:24:54.744050Z  INFO ThreadId(06) validation: attestor::worker::validation: 🚦 Attestor was not selected for attestation submission height=10982990,1780511094912351750,1780511094912351750_e2b52954,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
2026-06-03T18:24:56.416Z,1780511096416,2026-06-03T18:24:56.319587444Z stdout F 2026-06-03T18:24:56.319388Z  INFO ThreadId(07) p2p_engine: attestor::worker::p2p: 🔔 Received ping response from peer peer_id=12D3KooWDhyx8br945bHTQ3r13awpEg7TBV1XCsoepKDnYMKxSpt connection=286 rtt_ms=82,1780511096416419615,1780511096416419615_85e76aea,,,creditcoin-attestor,cc3-testnet,cc3-testnet-cluster,creditcoin-attestor,info,/var/log/pods/creditcoin_cc3-test-sepolia-attestor-0_65622bd8-1652-4358-bb82-887f5a5342a2/creditcoin-attestor/0.log,integrations/kubernetes/eventhandler,creditcoin,cc3-test-sepolia-attestor-0,creditcoin-attestor
